inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,first_outbreak_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,4.0,7.0,8.0,10.0,16.0,19.0,19.0,30.0,32.0,40.0,45.0,69.0,83.0,114.0,144.0,168.0,179.0,174.0,192.0,205.0,177.0,174.0,150.0,127.0,111.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,11.0,22.0,24.0,40.0,53.0,65.0,76.0,85.0,109.0,168.0,165.0,153.0,211.0,195.0,206.0,173.0,227.0,208.0,197.0,163.0,125.0,102.0,77.0,68.0,57.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,11.0,4.0,7.0,25.0,12.0,18.0,34.0,30.0,45.0,47.0,66.0,73.0,106.0,145.0,172.0,213.0,228.0,195.0,182.0,197.0,164.0,147.0,142.0,142.0,97.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,8.0,8.0,15.0,12.0,19.0,22.0,28.0,54.0,58.0,76.0,100.0,95.0,113.0,142.0,183.0,212.0,219.0,224.0,213.0,181.0,175.0,141.0,148.0,107.0,97.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,4.0,6.0,8.0,14.0,25.0,29.0,28.0,45.0,73.0,69.0,95.0,99.0,133.0,135.0,161.0,150.0,185.0,155.0,185.0,173.0,160.0,150.0,138.0,114.0,94.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,14.0,18.0,17.0,28.0,27.0,38.0,72.0,68.0,102.0,141.0,154.0,177.0,196.0,227.0,219.0,220.0,213.0,177.0,159.0,147.0,141.0,121.0,71.0,72.0,58.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,4.0,5.0,7.0,25.0,25.0,47.0,59.0,80.0,116.0,122.0,155.0,199.0,204.0,233.0,213.0,195.0,191.0,206.0,185.0,176.0,131.0,116.0,87.0,74.0,72.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,3.0,4.0,7.0,9.0,15.0,11.0,18.0,26.0,33.0,60.0,87.0,83.0,128.0,187.0,200.0,218.0,237.0,254.0,212.0,181.0,155.0,159.0,150.0,105.0,118.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.75,0.0,7491.0,13.0,3.0,3.0,4.0,14.0,20.0,42.0,77.0,104.0,144.0,161.0,223.0,230.0,286.0,285.0,242.0,240.0,171.0,156.0,144.0,125.0,110.0,100.0,66.0,63.0,51.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.77,0.0,7491.0,13.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6624523562833317,0.2439113687195576,13.0,0.65,0.77,0.0,7491.0,13.0,7.0,9.0,13.0,19.0,20.0,21.0,37.0,40.0,51.0,93.0,110.0,89.0,116.0,117.0,130.0,153.0,154.0,168.0,146.0,157.0,144.0,131.0,124.0,121.0,86.0
