inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,replacement_percentage,permutation_percentage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.1,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.2,15.0,9.0,9.0,6.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.3,15.0,6.0,5.0,3.0,4.0,4.0,4.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.4,15.0,3.0,3.0,2.0,5.0,8.0,0.0,3.0,2.0,4.0,0.0,3.0,6.0,1.0,1.0,0.0,1.0,6.0,5.0,11.0,6.0,9.0,10.0,7.0,6.0,6.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.5,15.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.6,15.0,5.0,6.0,6.0,2.0,12.0,14.0,3.0,2.0,6.0,7.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.7,15.0,4.0,8.0,8.0,8.0,20.0,12.0,8.0,3.0,3.0,4.0,10.0,5.0,8.0,5.0,8.0,6.0,8.0,11.0,6.0,7.0,7.0,8.0,9.0,15.0,9.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.8,15.0,11.0,11.0,14.0,13.0,18.0,23.0,22.0,20.0,19.0,20.0,29.0,37.0,34.0,41.0,26.0,30.0,25.0,32.0,38.0,39.0,57.0,43.0,38.0,49.0,52.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,0.9,15.0,9.0,18.0,21.0,30.0,17.0,22.0,19.0,20.0,14.0,10.0,16.0,18.0,21.0,20.0,30.0,37.0,27.0,37.0,35.0,45.0,71.0,50.0,44.0,37.0,43.0
0.7013102792072674,0.2417569817776779,15.0,0.69,0.8,0.86,0.0,1.0,15.0,7.0,17.0,11.0,21.0,26.0,25.0,34.0,31.0,45.0,34.0,33.0,48.0,55.0,73.0,77.0,84.0,96.0,99.0,104.0,100.0,91.0,108.0,76.0,65.0,60.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.1,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.2,15.0,3.0,4.0,4.0,5.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.3,15.0,11.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.4,15.0,9.0,1.0,8.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.5,15.0,5.0,7.0,10.0,4.0,1.0,5.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.6,15.0,10.0,15.0,22.0,8.0,16.0,7.0,6.0,14.0,14.0,11.0,4.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.7,15.0,3.0,3.0,8.0,4.0,6.0,5.0,3.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.8,15.0,6.0,2.0,13.0,16.0,28.0,26.0,26.0,21.0,36.0,21.0,27.0,28.0,26.0,25.0,31.0,29.0,34.0,25.0,36.0,27.0,22.0,16.0,16.0,12.0,4.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,0.9,15.0,5.0,2.0,9.0,6.0,4.0,1.0,2.0,5.0,7.0,5.0,3.0,3.0,8.0,4.0,3.0,8.0,4.0,6.0,7.0,3.0,3.0,5.0,2.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.7,0.92,0.93,0.0,1.0,15.0,4.0,3.0,2.0,3.0,0.0,4.0,3.0,2.0,9.0,4.0,12.0,12.0,10.0,7.0,4.0,9.0,20.0,17.0,31.0,28.0,32.0,45.0,52.0,44.0,58.0
0.7013102792072674,0.2417569817776779,15.0,0.76,0.84,0.96,0.0,0.1,15.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7013102792072674,0.2417569817776779,15.0,0.76,0.84,0.96,0.0,0.2,15.0,4.0,8.0,3.0,4.0,6.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
