inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,replacement_percentage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.1,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.2,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.3,10.0,12.0,13.0,3.0,6.0,7.0,10.0,18.0,14.0,5.0,8.0,0.0,1.0,2.0,7.0,12.0,6.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.4,10.0,1.0,3.0,9.0,3.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.5,10.0,8.0,20.0,12.0,16.0,24.0,44.0,45.0,43.0,60.0,68.0,54.0,69.0,79.0,73.0,85.0,80.0,97.0,90.0,83.0,70.0,83.0,70.0,51.0,66.0,51.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.6,10.0,7.0,4.0,4.0,3.0,5.0,2.0,3.0,1.0,12.0,23.0,28.0,47.0,53.0,64.0,106.0,113.0,100.0,139.0,186.0,199.0,210.0,216.0,199.0,189.0,178.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.7,10.0,8.0,9.0,7.0,25.0,33.0,44.0,53.0,81.0,109.0,142.0,204.0,242.0,265.0,309.0,354.0,368.0,349.0,296.0,285.0,246.0,201.0,179.0,100.0,90.0,69.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.8,10.0,3.0,14.0,19.0,35.0,38.0,62.0,84.0,152.0,218.0,303.0,398.0,560.0,613.0,600.0,558.0,435.0,397.0,304.0,227.0,141.0,124.0,77.0,57.0,44.0,31.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,0.9,10.0,2.0,3.0,15.0,9.0,10.0,21.0,24.0,49.0,95.0,136.0,276.0,440.0,572.0,699.0,817.0,819.0,663.0,560.0,414.0,334.0,216.0,165.0,128.0,78.0,57.0
0.6874168256224031,0.2460186246746159,10.0,0.69,0.84,0.97,1.0,10.0,7.0,24.0,62.0,123.0,184.0,327.0,515.0,741.0,875.0,984.0,883.0,791.0,635.0,480.0,307.0,196.0,126.0,91.0,67.0,59.0,36.0,24.0,17.0,13.0,5.0
0.6874168256224031,0.2460186246746159,10.0,0.78,0.79,0.85,0.1,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.78,0.79,0.85,0.2,10.0,4.0,2.0,5.0,10.0,11.0,7.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.78,0.79,0.85,0.3,10.0,4.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6874168256224031,0.2460186246746159,10.0,0.78,0.79,0.85,0.4,10.0,6.0,10.0,10.0,14.0,12.0,16.0,22.0,21.0,28.0,21.0,31.0,22.0,30.0,45.0,50.0,78.0,58.0,65.0,82.0,87.0,73.0,75.0,110.0,102.0,102.0
