inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,replacement_percentage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.1,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.2,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.3,0.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,6.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.4,0.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.5,0.0,1.0,3.0,5.0,4.0,7.0,5.0,12.0,14.0,23.0,14.0,19.0,19.0,29.0,22.0,26.0,34.0,24.0,34.0,35.0,32.0,34.0,25.0,20.0,24.0,24.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.6,0.0,0.0,7.0,4.0,9.0,6.0,16.0,15.0,20.0,21.0,39.0,37.0,57.0,50.0,56.0,63.0,56.0,62.0,48.0,46.0,30.0,23.0,23.0,15.0,18.0,18.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.7,0.0,2.0,3.0,6.0,7.0,10.0,20.0,27.0,52.0,48.0,82.0,81.0,75.0,88.0,82.0,73.0,78.0,62.0,46.0,65.0,43.0,26.0,30.0,10.0,19.0,12.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.8,0.0,2.0,0.0,1.0,4.0,4.0,3.0,7.0,11.0,21.0,28.0,59.0,82.0,107.0,125.0,124.0,125.0,147.0,123.0,96.0,81.0,56.0,42.0,25.0,21.0,11.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,0.9,0.0,4.0,3.0,1.0,6.0,12.0,28.0,36.0,51.0,84.0,108.0,130.0,138.0,168.0,149.0,136.0,110.0,100.0,86.0,54.0,51.0,31.0,18.0,10.0,6.0,6.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.8,0.86,1.0,0.0,3.0,4.0,2.0,2.0,6.0,11.0,23.0,32.0,60.0,82.0,123.0,158.0,177.0,205.0,193.0,192.0,145.0,117.0,80.0,63.0,37.0,26.0,26.0,20.0,13.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.1,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.2,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.3,0.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.4,0.0,4.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.5,0.0,3.0,0.0,0.0,2.0,1.0,7.0,10.0,4.0,10.0,8.0,9.0,12.0,14.0,12.0,19.0,21.0,19.0,15.0,20.0,19.0,19.0,21.0,21.0,18.0,26.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.6,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,11.0,19.0,16.0,20.0,32.0,27.0,40.0,50.0,63.0,40.0,57.0,52.0,50.0,46.0,37.0,21.0,15.0,16.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.7,0.0,3.0,0.0,4.0,3.0,10.0,9.0,10.0,20.0,15.0,29.0,43.0,52.0,66.0,69.0,97.0,83.0,83.0,83.0,68.0,66.0,49.0,36.0,39.0,30.0,21.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.8,0.0,3.0,3.0,2.0,5.0,8.0,21.0,15.0,39.0,55.0,76.0,120.0,140.0,111.0,129.0,117.0,102.0,97.0,74.0,43.0,52.0,37.0,23.0,12.0,18.0,4.0
0.6862482690999075,0.2380500432126374,17.0,0.7,0.92,0.93,0.9,0.0,2.0,3.0,2.0,10.0,13.0,19.0,40.0,55.0,89.0,118.0,139.0,170.0,171.0,180.0,152.0,129.0,98.0,61.0,34.0,33.0,24.0,16.0,7.0,9.0,8.0
