inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,replacement_percentage,permutation_percentage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.1,0.0,17.0,4.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.2,0.0,17.0,13.0,9.0,5.0,6.0,5.0,2.0,8.0,6.0,6.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.3,0.0,17.0,15.0,16.0,6.0,5.0,3.0,8.0,8.0,21.0,12.0,13.0,6.0,2.0,3.0,7.0,5.0,9.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.4,0.0,17.0,4.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,15.0,12.0,13.0,25.0,22.0,30.0,26.0,22.0,33.0,16.0,40.0,48.0,50.0,51.0,82.0,81.0,63.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.5,0.0,17.0,7.0,7.0,6.0,5.0,5.0,6.0,8.0,6.0,3.0,9.0,5.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.6,0.0,17.0,18.0,29.0,30.0,61.0,64.0,103.0,122.0,174.0,171.0,248.0,243.0,289.0,307.0,315.0,286.0,298.0,213.0,181.0,145.0,119.0,114.0,93.0,62.0,54.0,32.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.7,0.0,17.0,20.0,30.0,41.0,64.0,130.0,148.0,227.0,310.0,320.0,434.0,489.0,465.0,446.0,373.0,348.0,275.0,201.0,190.0,119.0,105.0,71.0,35.0,32.0,21.0,21.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.8,0.0,17.0,19.0,26.0,32.0,50.0,80.0,151.0,259.0,343.0,466.0,526.0,678.0,597.0,613.0,550.0,437.0,323.0,239.0,195.0,156.0,103.0,67.0,49.0,45.0,39.0,24.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,0.9,0.0,17.0,17.0,10.0,12.0,26.0,49.0,103.0,194.0,326.0,435.0,664.0,817.0,969.0,945.0,748.0,683.0,503.0,347.0,237.0,151.0,117.0,73.0,43.0,35.0,18.0,16.0
0.6862482690999075,0.2380500432126374,17.0,0.69,0.84,0.97,1.0,0.0,17.0,17.0,30.0,40.0,68.0,181.0,379.0,571.0,830.0,1103.0,1234.0,1172.0,963.0,734.0,559.0,339.0,220.0,150.0,109.0,69.0,37.0,30.0,14.0,11.0,3.0,4.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.1,0.0,17.0,4.0,4.0,10.0,3.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.2,0.0,17.0,6.0,4.0,1.0,0.0,1.0,4.0,7.0,4.0,7.0,9.0,6.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.3,0.0,17.0,6.0,12.0,7.0,9.0,9.0,2.0,6.0,3.0,9.0,11.0,9.0,1.0,6.0,4.0,12.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.4,0.0,17.0,6.0,12.0,12.0,22.0,23.0,25.0,32.0,42.0,44.0,64.0,63.0,72.0,73.0,100.0,82.0,93.0,137.0,116.0,132.0,134.0,107.0,108.0,125.0,90.0,102.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.5,0.0,17.0,6.0,2.0,3.0,1.0,4.0,6.0,11.0,18.0,17.0,21.0,17.0,30.0,49.0,58.0,84.0,83.0,127.0,145.0,176.0,185.0,212.0,159.0,210.0,150.0,176.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.6,0.0,17.0,12.0,17.0,22.0,31.0,45.0,65.0,103.0,118.0,145.0,146.0,215.0,221.0,268.0,321.0,310.0,330.0,302.0,263.0,244.0,248.0,160.0,116.0,123.0,88.0,49.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.7,0.0,17.0,4.0,7.0,14.0,12.0,32.0,31.0,48.0,62.0,76.0,102.0,166.0,255.0,340.0,422.0,544.0,510.0,537.0,476.0,456.0,334.0,272.0,220.0,166.0,116.0,86.0
0.6862482690999075,0.2380500432126374,17.0,0.78,0.79,0.85,0.8,0.0,17.0,18.0,37.0,69.0,128.0,179.0,251.0,304.0,463.0,538.0,631.0,674.0,606.0,560.0,460.0,385.0,306.0,251.0,181.0,125.0,82.0,68.0,55.0,36.0,30.0,23.0
