inf_prob,diag_prob,i0,vaccine_efficacy1,vaccine_efficacy2,infection_efficacy,replacement_percentage,permutation_percentage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.1,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.2,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.3,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.4,0.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,4.0,5.0,6.0,8.0,11.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,8.0,6.0,9.0,9.0,7.0,17.0,15.0,20.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.6,0.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.7,0.0,0.0,3.0,1.0,3.0,2.0,5.0,5.0,10.0,12.0,8.0,13.0,17.0,34.0,47.0,42.0,73.0,71.0,77.0,63.0,75.0,78.0,71.0,55.0,64.0,52.0,41.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.8,0.0,0.0,3.0,2.0,4.0,5.0,10.0,29.0,48.0,59.0,81.0,113.0,126.0,120.0,125.0,144.0,119.0,98.0,91.0,79.0,71.0,47.0,29.0,18.0,12.0,8.0,7.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,0.9,0.0,0.0,4.0,4.0,1.0,2.0,2.0,6.0,6.0,16.0,28.0,42.0,71.0,87.0,118.0,168.0,198.0,237.0,199.0,195.0,144.0,118.0,89.0,63.0,35.0,23.0,16.0
0.6453993437165982,0.3006920261048329,13.0,0.71,0.82,0.97,1.0,0.0,0.0,1.0,3.0,10.0,9.0,7.0,18.0,19.0,41.0,59.0,102.0,153.0,189.0,221.0,267.0,252.0,224.0,180.0,144.0,100.0,73.0,62.0,46.0,27.0,21.0,12.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.3,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.4,0.0,0.0,2.0,0.0,5.0,6.0,5.0,8.0,9.0,6.0,11.0,2.0,5.0,6.0,6.0,4.0,4.0,6.0,2.0,8.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.5,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,3.0,7.0,6.0,10.0,8.0,11.0,14.0,9.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.6,0.0,0.0,3.0,3.0,4.0,7.0,8.0,6.0,11.0,11.0,15.0,17.0,32.0,30.0,35.0,34.0,47.0,68.0,55.0,54.0,69.0,54.0,53.0,61.0,52.0,32.0,28.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.7,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,11.0,8.0,22.0,22.0,27.0,31.0,28.0,50.0,62.0,66.0,86.0,90.0,72.0,67.0,96.0,75.0,66.0,48.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.8,0.0,0.0,2.0,2.0,4.0,3.0,6.0,11.0,18.0,25.0,39.0,53.0,60.0,90.0,100.0,120.0,136.0,134.0,123.0,117.0,111.0,98.0,80.0,54.0,32.0,35.0,26.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,0.9,0.0,0.0,1.0,3.0,2.0,4.0,4.0,8.0,15.0,12.0,28.0,66.0,69.0,130.0,193.0,215.0,200.0,219.0,223.0,172.0,126.0,114.0,69.0,51.0,47.0,31.0,17.0
0.6453993437165982,0.3006920261048329,13.0,0.67,0.73,0.99,1.0,0.0,0.0,5.0,5.0,4.0,10.0,18.0,22.0,39.0,56.0,102.0,146.0,225.0,278.0,282.0,233.0,219.0,189.0,142.0,113.0,69.0,69.0,44.0,27.0,25.0,11.0,8.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.1,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.2,0.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,4.0,3.0,7.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.3,0.0,0.0,3.0,1.0,2.0,1.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.4,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.5,0.0,0.0,1.0,3.0,2.0,8.0,4.0,6.0,4.0,12.0,8.0,20.0,26.0,25.0,37.0,34.0,38.0,46.0,49.0,41.0,58.0,44.0,34.0,43.0,19.0,38.0,27.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.6,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.7,0.0,0.0,3.0,6.0,9.0,9.0,8.0,14.0,26.0,36.0,31.0,61.0,52.0,67.0,85.0,76.0,97.0,105.0,108.0,82.0,52.0,83.0,50.0,51.0,39.0,41.0,22.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.8,0.0,0.0,2.0,1.0,2.0,3.0,10.0,13.0,20.0,34.0,41.0,66.0,113.0,126.0,153.0,153.0,157.0,178.0,149.0,122.0,116.0,87.0,60.0,53.0,28.0,21.0,15.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,0.9,0.0,0.0,5.0,5.0,5.0,3.0,13.0,8.0,35.0,31.0,48.0,96.0,103.0,137.0,183.0,184.0,186.0,201.0,150.0,134.0,131.0,96.0,49.0,56.0,32.0,24.0,24.0
0.6453993437165982,0.3006920261048329,13.0,0.64,0.76,0.91,1.0,0.0,0.0,2.0,4.0,3.0,13.0,17.0,36.0,79.0,135.0,209.0,235.0,300.0,288.0,252.0,235.0,164.0,137.0,98.0,73.0,44.0,41.0,32.0,18.0,8.0,3.0,5.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.1,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.2,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.3,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.4,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.5,0.0,0.0,2.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,6.0,9.0,7.0,7.0,9.0,17.0,22.0,19.0,21.0,22.0,32.0,33.0,29.0,27.0,20.0,28.0,12.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.6,0.0,0.0,3.0,3.0,4.0,8.0,7.0,6.0,9.0,8.0,11.0,9.0,18.0,17.0,25.0,26.0,34.0,23.0,43.0,40.0,44.0,43.0,55.0,71.0,76.0,50.0,46.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.7,0.0,0.0,2.0,2.0,2.0,10.0,6.0,3.0,10.0,20.0,18.0,36.0,57.0,59.0,72.0,79.0,98.0,73.0,93.0,78.0,94.0,74.0,56.0,51.0,49.0,38.0,37.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.8,0.0,0.0,0.0,1.0,4.0,9.0,9.0,4.0,12.0,15.0,24.0,35.0,40.0,63.0,81.0,97.0,108.0,134.0,127.0,137.0,117.0,110.0,77.0,68.0,48.0,30.0,28.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,0.9,0.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0,4.0,12.0,19.0,27.0,44.0,55.0,84.0,120.0,154.0,199.0,173.0,185.0,169.0,155.0,122.0,95.0,84.0,55.0,53.0
0.6453993437165982,0.3006920261048329,13.0,0.66,0.9,0.96,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,5.0,13.0,8.0,26.0,37.0,73.0,105.0,142.0,181.0,250.0,249.0,233.0,218.0,183.0,146.0,142.0,96.0,51.0,36.0,26.0
